CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
VUT,Vanuatu,EAP,National,1990,2.308829,HeadCount,0.2367641
VUT,Vanuatu,EAP,National,1993,2.195249,HeadCount,0.2195615
VUT,Vanuatu,EAP,National,1993,3.642544,HeadCount,0.5099614
VUT,Vanuatu,EAP,National,1993,6.11676,HeadCount,0.7925694
VUT,Vanuatu,EAP,National,1993,3.981504,HeadCount,0.5713223
VUT,Vanuatu,EAP,National,1993,5.939234,HeadCount,0.7804675
VUT,Vanuatu,EAP,National,1993,2.308829,HeadCount,0.2474179
VUT,Vanuatu,EAP,National,1996,2.195249,HeadCount,0.195224
VUT,Vanuatu,EAP,National,1996,3.642544,HeadCount,0.4766864
VUT,Vanuatu,EAP,National,1996,6.11676,HeadCount,0.7727273
VUT,Vanuatu,EAP,National,1996,3.981504,HeadCount,0.5338064
VUT,Vanuatu,EAP,National,1996,5.939234,HeadCount,0.7600352
VUT,Vanuatu,EAP,National,1996,2.308829,HeadCount,0.2215327
VUT,Vanuatu,EAP,National,1999,2.195249,HeadCount,0.1910266
VUT,Vanuatu,EAP,National,1999,3.642544,HeadCount,0.4698997
VUT,Vanuatu,EAP,National,1999,6.11676,HeadCount,0.7682834
VUT,Vanuatu,EAP,National,1999,3.981504,HeadCount,0.5281616
VUT,Vanuatu,EAP,National,1999,5.939234,HeadCount,0.7559554
VUT,Vanuatu,EAP,National,1999,2.308829,HeadCount,0.2156645
VUT,Vanuatu,EAP,National,2002,2.195249,HeadCount,0.2440495
VUT,Vanuatu,EAP,National,2002,3.642544,HeadCount,0.5338064
VUT,Vanuatu,EAP,National,2002,6.11676,HeadCount,0.8080331
VUT,Vanuatu,EAP,National,2002,3.981504,HeadCount,0.5994597
VUT,Vanuatu,EAP,National,2002,5.939234,HeadCount,0.7979694
VUT,Vanuatu,EAP,National,2002,2.308829,HeadCount,0.2628103
VUT,Vanuatu,EAP,National,2005,2.195249,HeadCount,0.1507981
VUT,Vanuatu,EAP,National,2005,3.642544,HeadCount,0.4082182
VUT,Vanuatu,EAP,National,2005,6.11676,HeadCount,0.7255093
VUT,Vanuatu,EAP,National,2005,3.981504,HeadCount,0.467037
VUT,Vanuatu,EAP,National,2005,5.939234,HeadCount,0.7132558
VUT,Vanuatu,EAP,National,2005,2.308829,HeadCount,0.1707712
VUT,Vanuatu,EAP,National,2008,2.195249,HeadCount,0.1570725
VUT,Vanuatu,EAP,National,2008,3.642544,HeadCount,0.41995
VUT,Vanuatu,EAP,National,2008,6.11676,HeadCount,0.7323269
VUT,Vanuatu,EAP,National,2008,3.981504,HeadCount,0.4780802
VUT,Vanuatu,EAP,National,2008,5.939234,HeadCount,0.7209966
VUT,Vanuatu,EAP,National,2008,2.308829,HeadCount,0.1745409
VUT,Vanuatu,EAP,National,2010,2.195249,HeadCount,0.1569554
VUT,Vanuatu,EAP,National,2010,3.642544,HeadCount,0.4180501
VUT,Vanuatu,EAP,National,2010,6.11676,HeadCount,0.731252
VUT,Vanuatu,EAP,National,2010,3.981504,HeadCount,0.4765927
VUT,Vanuatu,EAP,National,2010,5.939234,HeadCount,0.7197964
VUT,Vanuatu,EAP,National,2010,2.308829,HeadCount,0.1743535
VUT,Vanuatu,EAP,National,2011,2.195249,HeadCount,0.1558116
VUT,Vanuatu,EAP,National,2011,3.642544,HeadCount,0.4154431
VUT,Vanuatu,EAP,National,2011,6.11676,HeadCount,0.7300709
VUT,Vanuatu,EAP,National,2011,3.981504,HeadCount,0.4744106
VUT,Vanuatu,EAP,National,2011,5.939234,HeadCount,0.7189719
VUT,Vanuatu,EAP,National,2011,2.308829,HeadCount,0.173979
VUT,Vanuatu,EAP,National,2012,2.195249,HeadCount,0.155245
VUT,Vanuatu,EAP,National,2012,3.642544,HeadCount,0.4151035
VUT,Vanuatu,EAP,National,2012,6.11676,HeadCount,0.7294989
VUT,Vanuatu,EAP,National,2012,3.981504,HeadCount,0.4725074
VUT,Vanuatu,EAP,National,2012,5.939234,HeadCount,0.7172113
VUT,Vanuatu,EAP,National,2012,2.308829,HeadCount,0.1731759
VUT,Vanuatu,EAP,National,2013,2.195249,HeadCount,0.1533346
VUT,Vanuatu,EAP,National,2013,3.642544,HeadCount,0.4109854
VUT,Vanuatu,EAP,National,2013,6.11676,HeadCount,0.7272
VUT,Vanuatu,EAP,National,2013,3.981504,HeadCount,0.4692159
VUT,Vanuatu,EAP,National,2013,5.939234,HeadCount,0.7145864
VUT,Vanuatu,EAP,National,2013,2.308829,HeadCount,0.1719288
VUT,Vanuatu,EAP,National,2015,2.195249,HeadCount,0.1808836
VUT,Vanuatu,EAP,National,2015,3.642544,HeadCount,0.4619224
VUT,Vanuatu,EAP,National,2015,6.11676,HeadCount,0.7622396
VUT,Vanuatu,EAP,National,2015,3.981504,HeadCount,0.5198963
VUT,Vanuatu,EAP,National,2015,5.939234,HeadCount,0.7476163
VUT,Vanuatu,EAP,National,2015,2.308829,HeadCount,0.2075618
VUT,Vanuatu,EAP,National,2018,2.195249,HeadCount,0.1707712
VUT,Vanuatu,EAP,National,2018,3.642544,HeadCount,0.4407763
VUT,Vanuatu,EAP,National,2018,6.11676,HeadCount,0.7476163
VUT,Vanuatu,EAP,National,2018,3.981504,HeadCount,0.5005468
VUT,Vanuatu,EAP,National,2018,5.939234,HeadCount,0.7338945
VUT,Vanuatu,EAP,National,2018,2.308829,HeadCount,0.1934463
VUT,Vanuatu,EAP,National,2019,2.195249,HeadCount,0.1680385
VUT,Vanuatu,EAP,National,2019,3.642544,HeadCount,0.4329562
VUT,Vanuatu,EAP,National,2019,6.11676,HeadCount,0.7429405
VUT,Vanuatu,EAP,National,2019,3.981504,HeadCount,0.4958736
VUT,Vanuatu,EAP,National,2019,5.939234,HeadCount,0.7301713
VUT,Vanuatu,EAP,National,2019,2.308829,HeadCount,0.1889246
VUT,Vanuatu,EAP,National,2020,2.195249,HeadCount,0.2006481
VUT,Vanuatu,EAP,National,2020,3.642544,HeadCount,0.4882292
VUT,Vanuatu,EAP,National,2020,6.11676,HeadCount,0.7774255
VUT,Vanuatu,EAP,National,2020,3.981504,HeadCount,0.544424
VUT,Vanuatu,EAP,National,2020,5.939234,HeadCount,0.7672325
VUT,Vanuatu,EAP,National,2020,2.308829,HeadCount,0.2282452
VUT,Vanuatu,EAP,National,2021,2.195249,HeadCount,0.1819682
VUT,Vanuatu,EAP,National,2021,3.642544,HeadCount,0.4627998
VUT,Vanuatu,EAP,National,2021,6.11676,HeadCount,0.7624468
VUT,Vanuatu,EAP,National,2021,3.981504,HeadCount,0.5207283
VUT,Vanuatu,EAP,National,2021,5.939234,HeadCount,0.7477149
VUT,Vanuatu,EAP,National,2021,2.308829,HeadCount,0.2076462
WSM,Samoa,EAP,National,1981,2.195249,HeadCount,0.08549003
WSM,Samoa,EAP,National,1981,3.642544,HeadCount,0.2581106
WSM,Samoa,EAP,National,1981,6.11676,HeadCount,0.5789937
WSM,Samoa,EAP,National,1981,3.981504,HeadCount,0.3021938
WSM,Samoa,EAP,National,1981,5.939234,HeadCount,0.5593348
WSM,Samoa,EAP,National,1981,2.308829,HeadCount,0.09320734
WSM,Samoa,EAP,National,1984,2.195249,HeadCount,0.08731425
WSM,Samoa,EAP,National,1984,3.642544,HeadCount,0.2653803
WSM,Samoa,EAP,National,1984,6.11676,HeadCount,0.5879402
WSM,Samoa,EAP,National,1984,3.981504,HeadCount,0.306643
WSM,Samoa,EAP,National,1984,5.939234,HeadCount,0.5663263
WSM,Samoa,EAP,National,1984,2.308829,HeadCount,0.09620579
WSM,Samoa,EAP,National,1987,2.195249,HeadCount,0.06484932
WSM,Samoa,EAP,National,1987,3.642544,HeadCount,0.2253488
WSM,Samoa,EAP,National,1987,6.11676,HeadCount,0.5413501
WSM,Samoa,EAP,National,1987,3.981504,HeadCount,0.2677144
WSM,Samoa,EAP,National,1987,5.939234,HeadCount,0.5175785
WSM,Samoa,EAP,National,1987,2.308829,HeadCount,0.07858828
WSM,Samoa,EAP,National,1990,2.195249,HeadCount,0.07621668
WSM,Samoa,EAP,National,1990,3.642544,HeadCount,0.2358803
WSM,Samoa,EAP,National,1990,6.11676,HeadCount,0.5532499
WSM,Samoa,EAP,National,1990,3.981504,HeadCount,0.2832731
WSM,Samoa,EAP,National,1990,5.939234,HeadCount,0.5421401
WSM,Samoa,EAP,National,1990,2.308829,HeadCount,0.0868473
WSM,Samoa,EAP,National,1993,2.195249,HeadCount,0.07812133
WSM,Samoa,EAP,National,1993,3.642544,HeadCount,0.2437243
WSM,Samoa,EAP,National,1993,6.11676,HeadCount,0.5593348
WSM,Samoa,EAP,National,1993,3.981504,HeadCount,0.2877476
WSM,Samoa,EAP,National,1993,5.939234,HeadCount,0.5438585
WSM,Samoa,EAP,National,1993,2.308829,HeadCount,0.09039227
WSM,Samoa,EAP,National,1996,2.195249,HeadCount,0.05681586
WSM,Samoa,EAP,National,1996,3.642544,HeadCount,0.2031078
WSM,Samoa,EAP,National,1996,6.11676,HeadCount,0.5125036
WSM,Samoa,EAP,National,1996,3.981504,HeadCount,0.2457246
WSM,Samoa,EAP,National,1996,5.939234,HeadCount,0.4984395
WSM,Samoa,EAP,National,1996,2.308829,HeadCount,0.07201885
WSM,Samoa,EAP,National,1999,2.195249,HeadCount,0.0470051
WSM,Samoa,EAP,National,1999,3.642544,HeadCount,0.1889549
WSM,Samoa,EAP,National,1999,6.11676,HeadCount,0.4921969
WSM,Samoa,EAP,National,1999,3.981504,HeadCount,0.2306927
WSM,Samoa,EAP,National,1999,5.939234,HeadCount,0.4730647
WSM,Samoa,EAP,National,1999,2.308829,HeadCount,0.0580327
WSM,Samoa,EAP,National,2002,2.195249,HeadCount,0.02281095
WSM,Samoa,EAP,National,2002,3.642544,HeadCount,0.1340296
WSM,Samoa,EAP,National,2002,6.11676,HeadCount,0.3803206
WSM,Samoa,EAP,National,2002,3.981504,HeadCount,0.1623138
WSM,Samoa,EAP,National,2002,5.939234,HeadCount,0.3574596
WSM,Samoa,EAP,National,2002,2.308829,HeadCount,0.02742745
WSM,Samoa,EAP,National,2005,2.195249,HeadCount,0.01629736
WSM,Samoa,EAP,National,2005,3.642544,HeadCount,0.1207108
WSM,Samoa,EAP,National,2005,6.11676,HeadCount,0.3697981
WSM,Samoa,EAP,National,2005,3.981504,HeadCount,0.1548381
WSM,Samoa,EAP,National,2005,5.939234,HeadCount,0.3519486
WSM,Samoa,EAP,National,2005,2.308829,HeadCount,0.01892371
WSM,Samoa,EAP,National,2008,2.195249,HeadCount,0.01141498
WSM,Samoa,EAP,National,2008,3.642544,HeadCount,0.1081325
WSM,Samoa,EAP,National,2008,6.11676,HeadCount,0.3697418
WSM,Samoa,EAP,National,2008,3.981504,HeadCount,0.1484488
WSM,Samoa,EAP,National,2008,5.939234,HeadCount,0.3530559
WSM,Samoa,EAP,National,2008,2.308829,HeadCount,0.01202346
WSM,Samoa,EAP,National,2010,2.195249,HeadCount,0.01162402
WSM,Samoa,EAP,National,2010,3.642544,HeadCount,0.1143161
WSM,Samoa,EAP,National,2010,6.11676,HeadCount,0.3725567
WSM,Samoa,EAP,National,2010,3.981504,HeadCount,0.148901
WSM,Samoa,EAP,National,2010,5.939234,HeadCount,0.3531803
WSM,Samoa,EAP,National,2010,2.308829,HeadCount,0.01634752
WSM,Samoa,EAP,National,2011,2.195249,HeadCount,0.01146629
WSM,Samoa,EAP,National,2011,3.642544,HeadCount,0.1062487
WSM,Samoa,EAP,National,2011,6.11676,HeadCount,0.3507636
WSM,Samoa,EAP,National,2011,3.981504,HeadCount,0.134116
WSM,Samoa,EAP,National,2011,5.939234,HeadCount,0.3336789
WSM,Samoa,EAP,National,2011,2.308829,HeadCount,0.01446616
WSM,Samoa,EAP,National,2012,2.195249,HeadCount,0.01273267
WSM,Samoa,EAP,National,2012,3.642544,HeadCount,0.1094354
WSM,Samoa,EAP,National,2012,6.11676,HeadCount,0.3592106
WSM,Samoa,EAP,National,2012,3.981504,HeadCount,0.1369273
WSM,Samoa,EAP,National,2012,5.939234,HeadCount,0.3403647
WSM,Samoa,EAP,National,2012,2.308829,HeadCount,0.01744212
WSM,Samoa,EAP,National,2013,2.195249,HeadCount,0.01295344
WSM,Samoa,EAP,National,2013,3.642544,HeadCount,0.1058229
WSM,Samoa,EAP,National,2013,6.11676,HeadCount,0.3527587
WSM,Samoa,EAP,National,2013,3.981504,HeadCount,0.1327127
WSM,Samoa,EAP,National,2013,5.939234,HeadCount,0.3370239
WSM,Samoa,EAP,National,2013,2.308829,HeadCount,0.01801524
WSM,Samoa,EAP,National,2015,2.195249,HeadCount,0.01150477
WSM,Samoa,EAP,National,2015,3.642544,HeadCount,0.1005019
WSM,Samoa,EAP,National,2015,6.11676,HeadCount,0.3350253
WSM,Samoa,EAP,National,2015,3.981504,HeadCount,0.1214414
WSM,Samoa,EAP,National,2015,5.939234,HeadCount,0.314604
WSM,Samoa,EAP,National,2015,2.308829,HeadCount,0.01524719
WSM,Samoa,EAP,National,2018,2.195249,HeadCount,0.01002675
WSM,Samoa,EAP,National,2018,3.642544,HeadCount,0.0870107
WSM,Samoa,EAP,National,2018,6.11676,HeadCount,0.3028087
WSM,Samoa,EAP,National,2018,3.981504,HeadCount,0.1050753
WSM,Samoa,EAP,National,2018,5.939234,HeadCount,0.2800396
WSM,Samoa,EAP,National,2018,2.308829,HeadCount,0.01150477
WSM,Samoa,EAP,National,2019,2.195249,HeadCount,0.008734758
WSM,Samoa,EAP,National,2019,3.642544,HeadCount,0.07819373
WSM,Samoa,EAP,National,2019,6.11676,HeadCount,0.279369
WSM,Samoa,EAP,National,2019,3.981504,HeadCount,0.1017698
WSM,Samoa,EAP,National,2019,5.939234,HeadCount,0.2635479
WSM,Samoa,EAP,National,2019,2.308829,HeadCount,0.0103766
WSM,Samoa,EAP,National,2020,2.195249,HeadCount,0.0103766
WSM,Samoa,EAP,National,2020,3.642544,HeadCount,0.09008961
WSM,Samoa,EAP,National,2020,6.11676,HeadCount,0.3109917
WSM,Samoa,EAP,National,2020,3.981504,HeadCount,0.1079133
WSM,Samoa,EAP,National,2020,5.939234,HeadCount,0.2948418
WSM,Samoa,EAP,National,2020,2.308829,HeadCount,0.01196371
WSM,Samoa,EAP,National,2021,2.195249,HeadCount,0.01139948
WSM,Samoa,EAP,National,2021,3.642544,HeadCount,0.09555941
WSM,Samoa,EAP,National,2021,6.11676,HeadCount,0.3153433
WSM,Samoa,EAP,National,2021,3.981504,HeadCount,0.1116587
WSM,Samoa,EAP,National,2021,5.939234,HeadCount,0.3016785
WSM,Samoa,EAP,National,2021,2.308829,HeadCount,0.0129543
ZAF,South Africa,SSA,National,1981,2.195249,HeadCount,0.263034
ZAF,South Africa,SSA,National,1981,3.642544,HeadCount,0.4435094
ZAF,South Africa,SSA,National,1981,6.11676,HeadCount,0.6147072
ZAF,South Africa,SSA,National,1981,3.981504,HeadCount,0.4744016
ZAF,South Africa,SSA,National,1981,5.939234,HeadCount,0.6056595
ZAF,South Africa,SSA,National,1981,2.308829,HeadCount,0.2810451
ZAF,South Africa,SSA,National,1984,2.195249,HeadCount,0.2826034
ZAF,South Africa,SSA,National,1984,3.642544,HeadCount,0.4625914
ZAF,South Africa,SSA,National,1984,6.11676,HeadCount,0.6312791
ZAF,South Africa,SSA,National,1984,3.981504,HeadCount,0.4931804
ZAF,South Africa,SSA,National,1984,5.939234,HeadCount,0.622416
ZAF,South Africa,SSA,National,1984,2.308829,HeadCount,0.3006645
ZAF,South Africa,SSA,National,1987,2.195249,HeadCount,0.3060699
ZAF,South Africa,SSA,National,1987,3.642544,HeadCount,0.4851698
ZAF,South Africa,SSA,National,1987,6.11676,HeadCount,0.6506283
ZAF,South Africa,SSA,National,1987,3.981504,HeadCount,0.5153486
ZAF,South Africa,SSA,National,1987,5.939234,HeadCount,0.6419953
ZAF,South Africa,SSA,National,1987,2.308829,HeadCount,0.3241594
ZAF,South Africa,SSA,National,1990,2.195249,HeadCount,0.3092272
ZAF,South Africa,SSA,National,1990,3.642544,HeadCount,0.4881826
ZAF,South Africa,SSA,National,1990,6.11676,HeadCount,0.6531891
ZAF,South Africa,SSA,National,1990,3.981504,HeadCount,0.5183025
ZAF,South Africa,SSA,National,1990,5.939234,HeadCount,0.6445877
ZAF,South Africa,SSA,National,1990,2.308829,HeadCount,0.3273179
ZAF,South Africa,SSA,National,1993,2.195249,HeadCount,0.3428436
ZAF,South Africa,SSA,National,1993,3.642544,HeadCount,0.5198994
ZAF,South Africa,SSA,National,1993,6.11676,HeadCount,0.6798463
ZAF,South Africa,SSA,National,1993,3.981504,HeadCount,0.549338
ZAF,South Africa,SSA,National,1993,5.939234,HeadCount,0.6715914
ZAF,South Africa,SSA,National,1993,2.308829,HeadCount,0.3609089
ZAF,South Africa,SSA,National,1996,2.195249,HeadCount,0.392307
ZAF,South Africa,SSA,National,1996,3.642544,HeadCount,0.5784714
ZAF,South Africa,SSA,National,1996,6.11676,HeadCount,0.7197067
ZAF,South Africa,SSA,National,1996,3.981504,HeadCount,0.6052876
ZAF,South Africa,SSA,National,1996,5.939234,HeadCount,0.7126408
ZAF,South Africa,SSA,National,1996,2.308829,HeadCount,0.4133362
ZAF,South Africa,SSA,National,1999,2.195249,HeadCount,0.3894435
ZAF,South Africa,SSA,National,1999,3.642544,HeadCount,0.5695838
ZAF,South Africa,SSA,National,1999,6.11676,HeadCount,0.7211557
ZAF,South Africa,SSA,National,1999,3.981504,HeadCount,0.5980601
ZAF,South Africa,SSA,National,1999,5.939234,HeadCount,0.71365
ZAF,South Africa,SSA,National,1999,2.308829,HeadCount,0.4082257
ZAF,South Africa,SSA,National,2002,2.195249,HeadCount,0.3631924
ZAF,South Africa,SSA,National,2002,3.642544,HeadCount,0.5478894
ZAF,South Africa,SSA,National,2002,6.11676,HeadCount,0.7051579
ZAF,South Africa,SSA,National,2002,3.981504,HeadCount,0.5783437
ZAF,South Africa,SSA,National,2002,5.939234,HeadCount,0.6975732
ZAF,South Africa,SSA,National,2002,2.308829,HeadCount,0.3823332
ZAF,South Africa,SSA,National,2005,2.195249,HeadCount,0.2915896
ZAF,South Africa,SSA,National,2005,3.642544,HeadCount,0.5110258
ZAF,South Africa,SSA,National,2005,6.11676,HeadCount,0.6895744
ZAF,South Africa,SSA,National,2005,3.981504,HeadCount,0.5501816
ZAF,South Africa,SSA,National,2005,5.939234,HeadCount,0.6794114
ZAF,South Africa,SSA,National,2005,2.308829,HeadCount,0.3170436
ZAF,South Africa,SSA,National,2008,2.195249,HeadCount,0.1981221
ZAF,South Africa,SSA,National,2008,3.642544,HeadCount,0.4003811
ZAF,South Africa,SSA,National,2008,6.11676,HeadCount,0.5964984
ZAF,South Africa,SSA,National,2008,3.981504,HeadCount,0.4361005
ZAF,South Africa,SSA,National,2008,5.939234,HeadCount,0.5883163
ZAF,South Africa,SSA,National,2008,2.308829,HeadCount,0.2179403
ZAF,South Africa,SSA,National,2010,2.195249,HeadCount,0.1870073
ZAF,South Africa,SSA,National,2010,3.642544,HeadCount,0.378546
ZAF,South Africa,SSA,National,2010,6.11676,HeadCount,0.5727883
ZAF,South Africa,SSA,National,2010,3.981504,HeadCount,0.4167678
ZAF,South Africa,SSA,National,2010,5.939234,HeadCount,0.5639077
ZAF,South Africa,SSA,National,2010,2.308829,HeadCount,0.207038
ZAF,South Africa,SSA,National,2011,2.195249,HeadCount,0.1884881
ZAF,South Africa,SSA,National,2011,3.642544,HeadCount,0.378956
ZAF,South Africa,SSA,National,2011,6.11676,HeadCount,0.5717081
ZAF,South Africa,SSA,National,2011,3.981504,HeadCount,0.4165595
ZAF,South Africa,SSA,National,2011,5.939234,HeadCount,0.5618624
ZAF,South Africa,SSA,National,2011,2.308829,HeadCount,0.2060219
ZAF,South Africa,SSA,National,2012,2.195249,HeadCount,0.1938032
ZAF,South Africa,SSA,National,2012,3.642544,HeadCount,0.382936
ZAF,South Africa,SSA,National,2012,6.11676,HeadCount,0.5740518
ZAF,South Africa,SSA,National,2012,3.981504,HeadCount,0.4193798
ZAF,South Africa,SSA,National,2012,5.939234,HeadCount,0.5643858
ZAF,South Africa,SSA,National,2012,2.308829,HeadCount,0.2100519
ZAF,South Africa,SSA,National,2013,2.195249,HeadCount,0.1982737
ZAF,South Africa,SSA,National,2013,3.642544,HeadCount,0.3863681
ZAF,South Africa,SSA,National,2013,6.11676,HeadCount,0.5750508
ZAF,South Africa,SSA,National,2013,3.981504,HeadCount,0.4216968
ZAF,South Africa,SSA,National,2013,5.939234,HeadCount,0.5644709
ZAF,South Africa,SSA,National,2013,2.308829,HeadCount,0.2131893
ZAF,South Africa,SSA,National,2015,2.195249,HeadCount,0.2114328
ZAF,South Africa,SSA,National,2015,3.642544,HeadCount,0.3985546
ZAF,South Africa,SSA,National,2015,6.11676,HeadCount,0.5830515
ZAF,South Africa,SSA,National,2015,3.981504,HeadCount,0.4327363
ZAF,South Africa,SSA,National,2015,5.939234,HeadCount,0.5721059
ZAF,South Africa,SSA,National,2015,2.308829,HeadCount,0.2257271
ZAF,South Africa,SSA,National,2018,2.195249,HeadCount,0.2158474
ZAF,South Africa,SSA,National,2018,3.642544,HeadCount,0.4037675
ZAF,South Africa,SSA,National,2018,6.11676,HeadCount,0.5877871
ZAF,South Africa,SSA,National,2018,3.981504,HeadCount,0.4394751
ZAF,South Africa,SSA,National,2018,5.939234,HeadCount,0.5781491
ZAF,South Africa,SSA,National,2018,2.308829,HeadCount,0.2304391
ZAF,South Africa,SSA,National,2019,2.195249,HeadCount,0.2203118
ZAF,South Africa,SSA,National,2019,3.642544,HeadCount,0.4089012
ZAF,South Africa,SSA,National,2019,6.11676,HeadCount,0.59174
ZAF,South Africa,SSA,National,2019,3.981504,HeadCount,0.4442208
ZAF,South Africa,SSA,National,2019,5.939234,HeadCount,0.5825614
ZAF,South Africa,SSA,National,2019,2.308829,HeadCount,0.2350318
ZAF,South Africa,SSA,National,2020,2.195249,HeadCount,0.2428822
ZAF,South Africa,SSA,National,2020,3.642544,HeadCount,0.4378245
ZAF,South Africa,SSA,National,2020,6.11676,HeadCount,0.612392
ZAF,South Africa,SSA,National,2020,3.981504,HeadCount,0.4701489
ZAF,South Africa,SSA,National,2020,5.939234,HeadCount,0.6044738
ZAF,South Africa,SSA,National,2020,2.308829,HeadCount,0.2609307
ZAF,South Africa,SSA,National,2021,2.195249,HeadCount,0.2332485
ZAF,South Africa,SSA,National,2021,3.642544,HeadCount,0.4274138
ZAF,South Africa,SSA,National,2021,6.11676,HeadCount,0.6060481
ZAF,South Africa,SSA,National,2021,3.981504,HeadCount,0.4610532
ZAF,South Africa,SSA,National,2021,5.939234,HeadCount,0.5966928
ZAF,South Africa,SSA,National,2021,2.308829,HeadCount,0.2512964
ZMB,Zambia,SSA,National,1981,2.195249,HeadCount,0.506546
ZMB,Zambia,SSA,National,1981,3.642544,HeadCount,0.6449507
ZMB,Zambia,SSA,National,1981,6.11676,HeadCount,0.7954557
ZMB,Zambia,SSA,National,1981,3.981504,HeadCount,0.6754907
ZMB,Zambia,SSA,National,1981,5.939234,HeadCount,0.7875762
ZMB,Zambia,SSA,National,1981,2.308829,HeadCount,0.5183422
ZMB,Zambia,SSA,National,1984,2.195249,HeadCount,0.547217
ZMB,Zambia,SSA,National,1984,3.642544,HeadCount,0.6939156
ZMB,Zambia,SSA,National,1984,6.11676,HeadCount,0.8373892
ZMB,Zambia,SSA,National,1984,3.981504,HeadCount,0.7183722
ZMB,Zambia,SSA,National,1984,5.939234,HeadCount,0.830918
ZMB,Zambia,SSA,National,1984,2.308829,HeadCount,0.5634157
ZMB,Zambia,SSA,National,1987,2.195249,HeadCount,0.5606901
ZMB,Zambia,SSA,National,1987,3.642544,HeadCount,0.7057829
ZMB,Zambia,SSA,National,1987,6.11676,HeadCount,0.8482664
ZMB,Zambia,SSA,National,1987,3.981504,HeadCount,0.7295747
ZMB,Zambia,SSA,National,1987,5.939234,HeadCount,0.8424102
ZMB,Zambia,SSA,National,1987,2.308829,HeadCount,0.5757198
ZMB,Zambia,SSA,National,1990,2.195249,HeadCount,0.5731384
ZMB,Zambia,SSA,National,1990,3.642544,HeadCount,0.7175501
ZMB,Zambia,SSA,National,1990,6.11676,HeadCount,0.8564652
ZMB,Zambia,SSA,National,1990,3.981504,HeadCount,0.741391
ZMB,Zambia,SSA,National,1990,5.939234,HeadCount,0.8508039
ZMB,Zambia,SSA,National,1990,2.308829,HeadCount,0.5858936
ZMB,Zambia,SSA,National,1993,2.195249,HeadCount,0.5986637
